id,last_name,email,phone,address,city,state,postal_code,standard_rate,weekend_rate
613e1635-2903-43c2-9466-8989eff54855,Skirvin,wskirvinnk@businessinsider.com,(229) 2025398,6868 Melvin Place,Valdosta,GA,31605,154,192.5
1d7a0b8e-a054-4e3d-83ef-ef3e971abb6c,MacMakin,jmacmakinnl@webmd.com,(209) 1590643,11 Northport Court,Modesto,CA,95354,231,288.75
0d7aa061-706a-4b3f-a728-6c1ed1a6f7ef,Cowe,fcowenm@opera.com,(718) 8768541,6845 Russell Pass,Brooklyn,NY,11205,311,388.75
f1ce1028-1e31-4ee4-943b-23b18ab18855,Dresse,rdressenn@economist.com,(239) 9710446,27807 Veith Junction,Naples,FL,33963,161,201.25
8d2cc205-0c90-442a-9dca-71bbdbd28936,Maudsley,tmaudsleyno@issuu.com,(305) 4577691,35 Chinook Circle,Hollywood,FL,33028,267,333.75
68077631-d83f-47d7-80f7-6e6deaac296a,Hanscome,thanscomenp@senate.gov,(504) 5301953,33294 Schurz Circle,New Orleans,LA,70183,365,456.25
05f6a4e8-57f7-4b23-80c5-77f80b9b1946,Titcombe,mtitcombenq@addtoany.com,(202) 8878091,03 Pepper Wood Circle,Washington,DC,20470,449,561.25
90fb2907-e9cb-41ef-9e5a-3732f192f9fa,Matussov,jmatussovnr@merriam-webster.com,(518) 6949624,20108 Summit Place,Albany,NY,12222,194,242.5
edc3a8b6-d9ec-47af-94b7-cb18c23015d6,Shallcroff,ashallcroffns@dagondesign.com,(347) 1298899,57 Schurz Center,Bronx,NY,10469,405,506.25
ed269ac4-de33-4c76-9c71-1cc6b5cb1ac4,Kedie,mkedient@opensource.org,(323) 9717403,4974 Jenifer Pass,Pasadena,CA,91103,112,140
ea3589b5-6c35-45d9-b332-f73f1222ba8e,Brammer,fbrammernu@privacy.gov.au,(559) 4765941,27818 West Pass,Fresno,CA,93762,171,213.75
95fd940c-8279-4642-a71a-f6b1247a800e,Fareweather,qfareweathernv@google.com.hk,(917) 4983261,40725 Warbler Circle,Flushing,NY,11388,237,296.25
8ba71795-dc44-415e-b9b8-2b72fa98fef9,Tilberry,ktilberrynw@opera.com,(409) 6151234,0942 Reindahl Park,Galveston,TX,77554,361,451.25
6d723c03-5c4e-40f9-8d5a-8bd3b101b313,Rozenbaum,crozenbaumnx@usatoday.com,(405) 8093246,191 Scofield Crossing,Oklahoma City,OK,73173,432,540
d3039f78-76ff-45c7-a918-db159bc1fce3,Magovern,tmagovernny@posterous.com,(702) 3398687,7571 Anhalt Parkway,Las Vegas,NV,89145,468,585
8d3a40fb-7ad9-4103-88a6-a0131f89bdac,Cota,jcotanz@vk.com,(781) 5433581,0688 Del Mar Place,Lynn,MA,01905,373,466.25
079a9d9d-6e8e-49ea-8bd5-51df736da4f6,Fosh,nfosho0@t.co,(501) 4243478,76 Lerdahl Circle,Hot Springs National Park,AR,71914,121,151.25
f8539bd0-0f1c-4fe0-94d1-ac498e51e667,Van Der Weedenburg,rvanderweedenburgo1@qq.com,(619) 3147444,1830 Pankratz Court,San Diego,CA,92186,418,522.5
f09f3116-b34b-4772-a92c-c3b00751a4db,Hambling,dhamblingo2@imageshack.us,(916) 4460028,08216 Ilene Street,Sacramento,CA,94263,494,617.5
6bdf5d5a-2299-4229-9067-69c6afaf87db,Gorelli,sgorellio3@mit.edu,(304) 4601872,65 Golf View Lane,Huntington,WV,25775,129,161.25
249f8f28-e615-4844-8143-9b840f142f5e,Chadwyck,jchadwycko4@prnewswire.com,(239) 5171262,6788 Banding Center,Cape Coral,FL,33915,215,268.75
ecbb7fff-9414-4f48-be4b-78893574ee2d,Emnoney,kemnoneyo5@woothemes.com,(513) 5441586,34686 Banding Street,Cincinnati,OH,45218,476,595
889c5c94-e716-4535-a449-f8b3ff559f1f,Esslemont,desslemonto6@tripod.com,(410) 7612557,44101 Chinook Terrace,Ridgely,MD,21684,461,576.25
3fd13fca-e85d-4ab1-83fb-88218aea1631,Ickovitz,pickovitzo7@hhs.gov,(352) 4772494,97 Pepper Wood Point,Spring Hill,FL,34611,99,123.75
a1061863-4f93-42ec-932a-dc9033d43ce8,Buterton,ibutertono8@omniture.com,(269) 7909595,0 Westridge Avenue,Battle Creek,MI,49018,405,506.25
c4150a61-7007-49c2-830e-139edab49604,Dungey,rdungeyo9@bing.com,(850) 7913780,9109 Sunbrook Parkway,Pensacola,FL,32520,402,502.5
8128cc59-c28c-42e2-b02d-f0e7e74ea9f8,Leppingwell,aleppingwelloa@studiopress.com,(718) 4246777,32862 Badeau Parkway,Jamaica,NY,11436,210,262.5
201b9476-6bad-430f-9858-06637f19e1d9,Rhule,yrhuleob@imageshack.us,(919) 4783046,2 Autumn Leaf Crossing,Raleigh,NC,27635,237,296.25
8ce6c031-4f9b-4bde-8c5e-5b4310f1968c,Feeney,bfeeneyoc@japanpost.jp,(260) 5493916,47761 Nevada Plaza,Fort Wayne,IN,46805,289,361.25
33c0ca5f-0d15-41b0-aa30-11eaf02e872c,Madle,emadleod@sbwire.com,(850) 4248749,397 Green Terrace,Pensacola,FL,32526,464,580
05a0cc7d-96d1-4233-a3c6-4891d0b50001,Bramford,mbramfordoe@wordpress.com,(773) 4516685,227 Dawn Lane,Chicago,IL,60636,404,505
431caf62-a354-4486-a1a2-87d43adaba3c,Camelia,ecameliaof@printfriendly.com,(918) 6773722,7 Logan Alley,Tulsa,OK,74103,103,128.75
61866cc0-00b5-403e-a6a1-da915313a015,Trevance,btrevanceog@newyorker.com,(808) 8924113,47059 Jana Pass,Honolulu,HI,96815,500,625
c189a402-ffcc-4954-8467-e0026839156c,Tenniswood,htenniswoodoh@moonfruit.com,(212) 8491024,835 East Circle,New York City,NY,10029,96,120
af1af344-57c3-4db1-8524-0bfefef56e4e,Urry,surryoi@smh.com.au,(314) 9746757,61220 Welch Trail,Saint Louis,MO,63121,184,230
15faea48-1eb1-468a-8dfe-601e225fab3b,McGeouch,mmcgeouchoj@canalblog.com,(814) 6187669,5676 Coolidge Center,Erie,PA,16534,208,260
fd3f60d8-4f30-4585-8749-24911edde4eb,Wolfart,hwolfartok@cnbc.com,(360) 4807552,7 Grayhawk Place,Seattle,WA,98104,128,160
ea337a3c-017c-4fc3-ac26-8c6d30360de8,Alker,talkerol@unicef.org,(904) 4132102,8 Hollow Ridge Plaza,Jacksonville,FL,32255,266,332.5
cf610eeb-0a89-46c8-8c25-f15b2b1143e9,Jope,rjopeom@home.pl,(727) 9084360,05528 Birchwood Lane,Largo,FL,34643,81,101.25
0f3b20e2-c2b2-48ec-be12-58b72a51901a,Surby,gsurbyon@furl.net,(609) 9234590,14352 Bartelt Lane,Trenton,NJ,08619,174,217.5
5b36c1a1-8b9e-482f-99b3-89c460040228,Renihan,mrenihanoo@go.com,(407) 1482875,765 Redwing Drive,Winter Haven,FL,33884,495,618.75
36c702fe-553b-48eb-883c-c904f60b6804,Skentelbery,jskentelberyop@cnet.com,(202) 4506225,403 Di Loreto Pass,Washington,DC,20535,452,565
00ba96e8-8147-46ce-be15-3d9fc10d800c,Charette,acharetteoq@opera.com,(202) 7094053,96187 Dryden Pass,Washington,DC,20088,108,135
0b742f05-95c9-4855-af60-54b169241f6f,Bricksey,jbrickseyor@indiegogo.com,(202) 3773086,29 Lyons Circle,Washington,DC,20430,257,321.25
a3feac51-d20d-44b6-a21d-56961d7629ff,Kiddye,dkiddyeos@joomla.org,(518) 4733021,6 Mcbride Terrace,Albany,NY,12232,416,520
de57c293-9c4c-4164-95f5-8271015a298b,Poel,apoelot@flavors.me,(434) 2898859,3 Dwight Center,Manassas,VA,22111,405,506.25
625ef046-a20c-4dbd-af59-713468bed8da,Victoria,tvictoriaou@seesaa.net,(813) 5376254,29 Hooker Court,Tampa,FL,33633,126,157.5
89a88fda-6db2-486e-a3d1-1c8434e9fb7b,Chudleigh,zchudleighov@theatlantic.com,(304) 2830584,4 Arapahoe Hill,Huntington,WV,25716,144,180
8473af38-d210-4e5a-bbdf-3590e41fd687,Duignan,jduignanow@dyndns.org,(713) 3596668,3 Eliot Alley,Houston,TX,77055,301,376.25
246737cd-41df-4ff4-9216-bb1c88817cfc,Berkley,aberkleyox@ft.com,(254) 8205387,60353 Killdeer Circle,Waco,TX,76796,162,202.5
daa96b1d-758b-4ab7-9367-e1c5a03b2b21,Goulborn,kgoulbornoy@sbwire.com,(901) 9868552,39335 Lindbergh Avenue,Memphis,TN,38131,496,620
402bff25-4d9e-4c85-b359-d237f2d56fca,Overlow,moverlowoz@nsw.gov.au,(619) 7045222,848 Stuart Hill,San Diego,CA,92145,241,301.25
7f500db7-e687-4430-bef0-b8c74f63e616,Spurett,jspurettp0@is.gd,(702) 3668758,51352 Sunbrook Terrace,Las Vegas,NV,89105,227,283.75
e965f6b0-58c7-4b79-9eb6-02d76cf7496a,Jarrell,fjarrellp1@spiegel.de,(301) 2573173,39459 West Center,Baltimore,MD,21203,339,423.75
2d9a37e9-1ba4-4c57-9120-96a71927d70a,Claxson,eclaxsonp2@instagram.com,(704) 6145755,5 Red Cloud Junction,Charlotte,NC,28242,484,605
88993ee6-a3d0-4a2a-9a51-d0dadab07f6e,Iceton,cicetonp3@nytimes.com,(202) 5413011,48654 Declaration Street,Washington,DC,20442,438,547.5
6e2764e9-c005-4640-b806-deab33027e9e,Matusevich,dmatusevichp4@typepad.com,(608) 8269305,4 Independence Pass,Madison,WI,53705,434,542.5
b489642b-deb2-4f61-af49-dbc5621c47ca,Abrahams,pabrahamsp5@i2i.jp,(754) 8743077,14 Melvin Pass,Fort Lauderdale,FL,33336,277,346.25
2a7b3b9f-b7b2-4d56-a902-23dd7fceefbe,Dhennin,fdhenninp6@qq.com,(561) 8001823,6 Twin Pines Court,Delray Beach,FL,33448,454,567.5
38f217b9-bd08-4a63-a1be-c5df78dc21b1,Fulbrook,dfulbrookp7@paypal.com,(803) 5697528,63 Warbler Circle,Columbia,SC,29215,414,517.5
3eb2d82e-67b0-4778-9b1f-33fbaeb055be,Cauldfield,dcauldfieldp8@lycos.com,(907) 2728771,72 Gulseth Court,Juneau,AK,99812,95,118.75
318fb686-24cf-4eee-a545-306b7d579816,Pow,apowp9@booking.com,(586) 2281580,0 Old Shore Trail,Detroit,MI,48224,127,158.75
30b75696-810f-497a-b0cc-cfccc825c2f9,Pittam,cpittampa@amazon.de,(954) 3784609,7329 Hayes Drive,Hollywood,FL,33028,182,227.5
435a8b41-4787-4411-83bc-0eb74614d66d,Gallaccio,dgallacciopb@time.com,(513) 3966421,2319 Old Shore Parkway,Cincinnati,OH,45228,474,592.5
0af4fd80-49b8-4874-8a08-4f7967d84247,Benam,cbenampc@seattletimes.com,(763) 6364893,14991 Ridgeview Hill,Maple Plain,MN,55572,368,460
38be96ec-c415-4ed2-aaee-73582df3a35b,Kernoghan,tkernoghanpd@wikispaces.com,(315) 8095629,45260 Delaware Park,Syracuse,NY,13210,166,207.5
1ab84fad-3918-48d2-8a21-f82a49cf145a,Tullett,dtullettpe@discuz.net,(812) 7015924,8 Merrick Hill,Evansville,IN,47719,245,306.25
1fa28756-573c-439d-8fe1-f385f6e33d14,Amiss,samisspf@ebay.co.uk,(502) 3640484,5 Blue Bill Park Circle,Louisville,KY,40287,246,307.5
de32dcbb-7972-4b48-8780-d3577f04fdab,Peyto,rpeytopg@washington.edu,(559) 4795902,7410 Brentwood Junction,Fresno,CA,93762,199,248.75
bc7d48e6-4e75-460b-b313-525cc953938d,Dunkerly,gdunkerlyph@usnews.com,(801) 1453413,14 Esker Road,Salt Lake City,UT,84199,426,532.5
8ea330fa-4a33-4edc-b2a8-da23f5f00dcc,Stockey,tstockeypi@usatoday.com,(310) 4698437,3077 Loomis Place,Long Beach,CA,90805,353,441.25
8a8833e6-9839-411c-a024-1fbb0cca2e46,McOmish,dmcomishpj@tinypic.com,(661) 5052323,1141 Lakeland Lane,Bakersfield,CA,93386,99,123.75
a0934252-c2e1-431e-87c8-681c57b7026f,Nardrup,knardruppk@vkontakte.ru,(912) 9200567,1 Lien Pass,Savannah,GA,31422,303,378.75
f4033d7b-0afc-4ee9-ac4c-d01984262d5a,Mauditt,vmaudittpl@usda.gov,(413) 9543530,133 Thierer Parkway,Springfield,MA,01105,294,367.5
780323ea-cee7-4aaa-aba4-f824af7cebe2,Branney,bbranneypm@usda.gov,(601) 6791680,43562 Waywood Hill,Jackson,MS,39210,341,426.25
591a2e3e-18b6-42c7-bdae-6b59537412e8,Rosenstiel,mrosenstielpn@mlb.com,(303) 8296774,3 Meadow Ridge Hill,Aurora,CO,80015,157,196.25
2c9f5c34-3af4-4773-b6a0-9c3697513eeb,Shufflebotham,jshufflebothampo@networksolutions.com,(202) 5944381,2 Continental Point,Washington,DC,20404,400,500
02aae473-0642-405d-be3b-4da7f2403258,Ferres,kferrespp@pbs.org,(571) 2710107,640 Monument Street,Falls Church,VA,22047,406,507.5
417a8257-1e5b-495a-9ed4-7abf5129e755,Pedden,fpeddenpq@squidoo.com,(850) 5776480,0 Packers Terrace,Tallahassee,FL,32399,305,381.25
d785b4a2-6f7f-4dee-83b1-128e583a6cbb,Bukac,abukacpr@over-blog.com,(478) 4865735,49874 Farragut Plaza,Macon,GA,31296,476,595
66fa030a-cbf4-41e5-9bc9-adb04c84879a,Bywaters,sbywatersps@hatena.ne.jp,(651) 6238779,617 Anderson Court,Minneapolis,MN,55412,409,511.25
6e0b2f73-0904-416d-86d0-f463e32a9975,Chauvey,nchauveypt@flickr.com,(916) 9714884,3 Orin Pass,Sacramento,CA,94257,389,486.25
add82054-90ac-40d6-9baf-45623aae0ebc,Gantley,lgantleypu@msn.com,(480) 4509662,32208 Grover Parkway,Phoenix,AZ,85040,308,385
8e6adc09-906e-450a-baf7-f85451870a07,Crang,ncrangpv@diigo.com,(806) 7356811,71009 Dapin Trail,Amarillo,TX,79171,295,368.75
700618d9-b23d-471c-ae0d-b1eabfe2ff4c,Cleever,hcleeverpw@woothemes.com,(239) 4196112,810 Wayridge Park,Naples,FL,34102,99,123.75
c95c2992-3293-4da0-8a0a-a965f8b6a57a,Bedson,mbedsonpx@hostgator.com,(719) 9743781,31246 Magdeline Street,Colorado Springs,CO,80930,320,400
7309a240-2ead-4ac3-8cdc-d93df848f714,Dawney,adawneypy@economist.com,(419) 5590414,805 Montana Parkway,Toledo,OH,43605,391,488.75
ad3e55ea-4a5d-4573-839d-4d0678c19dab,Wandrich,awandrichpz@princeton.edu,(248) 8849498,85 Mcbride Court,Troy,MI,48098,217,271.25
8a97d62f-bb36-4e27-89c1-c3299705a76e,Waldram,gwaldramq0@statcounter.com,(937) 2096222,79902 Packers Junction,Dayton,OH,45470,187,233.75
05123916-4a62-420d-8b3b-840ca292b5ce,Starkings,mstarkingsq1@google.de,(623) 9387438,23 Mallard Crossing,Phoenix,AZ,85015,313,391.25
666490a5-4f07-42f7-bcb2-2f46b83da05d,Dahlman,sdahlmanq2@weebly.com,(801) 6448373,9 Chive Alley,Ogden,UT,84403,405,506.25
949265e6-3818-416f-81d1-e9fa489a7a06,Toner,ttonerq3@bing.com,(805) 3027243,60 Tony Pass,Santa Barbara,CA,93106,415,518.75
e771d7dd-a968-4c5e-9a92-b269ae854450,Dionis,mdionisq4@github.io,(408) 9728305,6843 Morningstar Street,San Jose,CA,95108,354,442.5
090c9c47-e627-4c1f-af07-3660313feb97,Lyburn,alyburnq5@eventbrite.com,(704) 5644065,24159 Rusk Pass,Gastonia,NC,28055,81,101.25
5b13f25b-a290-4c43-8b56-aaf196119b1a,McLarens,lmclarensq6@multiply.com,(337) 1345519,258 Dahle Drive,Lake Charles,LA,70616,81,101.25
2d7f19b3-5009-4f66-afe0-53fde9f04028,Mulvin,dmulvinq7@infoseek.co.jp,(804) 3303314,9862 Kedzie Plaza,Richmond,VA,23228,446,557.5
55cab2d8-6e3d-4034-a43f-dbddfbdf64d0,Barnardo,fbarnardoq8@hatena.ne.jp,(518) 1410592,5 Rockefeller Center,Albany,NY,12262,278,347.5
533781ca-12ad-4ba3-8565-87c83e2f21d9,Daughton,ldaughtonq9@salon.com,(405) 7164875,8423 Merry Avenue,Oklahoma City,OK,73167,318,397.5
8c9ea9cb-4706-4ace-a865-91c8cda3a42b,Nesey,fneseyqa@europa.eu,(312) 8109685,21965 Carey Point,Chicago,IL,60609,313,391.25
7071df66-796f-4db7-b127-103329b80bdc,Belf,cbelfqb@google.co.jp,(585) 5767208,8283 Corry Parkway,Rochester,NY,14646,405,506.25
ca3fb570-5b3b-4a43-96fc-17c637abea6f,Dorant,ddorantqc@sciencedirect.com,(310) 6540140,1 Farragut Park,Inglewood,CA,90398,133,166.25
d8bfc9dd-97cd-44ab-9a7b-4ba810a5e9f6,Shervington,tshervingtonqd@amazonaws.com,(915) 6854395,43 Nelson Lane,El Paso,TX,88525,248,310
67bb9152-9ce5-47b5-a27d-94a09e390140,Mcsarry,gmcsarryqe@rediff.com,(212) 3609991,12460 Mcguire Junction,New York City,NY,10184,112,140
5cebf0a7-eed1-4f23-9d93-b851d7a22918,Doag,ldoagqf@mozilla.org,(602) 4853458,18 Towne Circle,Phoenix,AZ,85030,97,121.25
d9c4a14d-094d-43b7-b621-e4b8963d3461,Reddihough,breddihoughqg@msn.com,(941) 6814871,1 Spohn Hill,North Port,FL,34290,396,495
5a14b883-adeb-4972-880a-b89042e284d6,Stollhofer,kstollhoferqh@twitpic.com,(309) 1223424,9173 Eliot Trail,Peoria,IL,61635,374,467.5
22d986dc-f1de-486d-8218-e86d707451af,Goligher,jgoligherqi@list-manage.com,(317) 8193533,1094 Glacier Hill Trail,Indianapolis,IN,46226,382,477.5
7836739f-aa7e-41f5-9029-3c87ac934fea,Atley,tatleyqj@shutterfly.com,(562) 6456957,260 Hauk Hill,Long Beach,CA,90840,359,448.75
9b22b14b-734d-4fa3-927e-7898fdb42622,Rosevear,irosevearqk@shinystat.com,(202) 7251943,9026 Tomscot Terrace,Washington,DC,20244,259,323.75
d344d5f5-86cf-4e92-a1f5-a5ef8e12615d,Laughnan,glaughnanql@utexas.edu,(757) 1362296,601 Anderson Center,Portsmouth,VA,23705,262,327.5
39c3c37f-a7fd-4e78-9e13-eb652a2a6df0,Firk,hfirkqm@soundcloud.com,(918) 8033669,03 Bluejay Park,Tulsa,OK,74126,221,276.25
b9401ddf-4eeb-4f82-8dc3-e855a2bdc623,Morrell,jmorrellqn@wikia.com,(215) 4345141,17189 Londonderry Avenue,Philadelphia,PA,19191,157,196.25
144621fa-ad90-4ef9-bb50-a7ca5f583a56,Wavish,awavishqo@cnbc.com,(314) 7925257,93 New Castle Park,Saint Louis,MO,63104,139,173.75
afe56a3c-4655-4827-b1e3-e9368a6588a6,Vequaud,bvequaudqp@amazonaws.com,(918) 3495757,1 Golf View Circle,Tulsa,OK,74103,406,507.5
1bc449f4-e2cf-4e1c-b6ca-f00b526cddf2,Gaveltone,agaveltoneqq@craigslist.org,(269) 2211425,8924 Green Parkway,Kalamazoo,MI,49006,141,176.25
67f0a571-7d83-4c1a-99ed-0b629cd74b01,Ebbins,lebbinsqr@uiuc.edu,(303) 1602619,24728 Rieder Junction,Boulder,CO,80305,316,395
b0d49be9-4ce8-41db-bf48-84e3101dcf1a,Craister,ccraisterqs@prnewswire.com,(281) 8802996,6 Melvin Circle,Houston,TX,77095,300,375
e6c7b57e-b031-4aab-a5c5-9d6194d8dcf9,Studeart,pstudeartqt@chicagotribune.com,(703) 6528975,48992 Rusk Terrace,Alexandria,VA,22309,152,190
a898790b-44f5-4a80-936e-aafc4292a862,Butterfill,rbutterfillqu@shutterfly.com,(901) 5771010,6043 Bellgrove Parkway,Memphis,TN,38150,224,280
6b076af8-4acf-4457-80bc-ad7f5bd4d426,Mucklo,lmuckloqv@census.gov,(212) 3598450,443 Blackbird Crossing,New York City,NY,10115,96,120
d0d0f0a2-c9a1-4b3a-bf72-6f2565deb929,Wagge,pwaggeqw@slate.com,(901) 8241117,91402 Waywood Trail,Memphis,TN,38109,270,337.5
34c2b9c7-3774-4f04-9f0e-c0eee5b3e90d,Anfossi,lanfossiqx@wufoo.com,(702) 3518923,6 Saint Paul Junction,Henderson,NV,89012,100,125
4f6e2bee-877c-415a-9cbd-199667e93f9b,Sprosson,msprossonqy@mit.edu,(202) 2495093,975 Sommers Center,Washington,DC,20551,440,550
93f08bba-83da-4465-bb76-e16272aa6ff2,Abelov,fabelovqz@usnews.com,(478) 1663798,5 Loftsgordon Park,Macon,GA,31205,244,305
02e6972d-41ff-47ad-8d28-7308a2fc31fa,Fewings,afewingsr0@smugmug.com,(317) 1091556,2423 Grayhawk Alley,Indianapolis,IN,46202,76,95
47ae582b-aedc-4197-865f-0468ec83a997,Elliss,jellissr1@illinois.edu,(561) 9288709,2 Troy Court,Boynton Beach,FL,33436,202,252.5
52322573-24ff-4186-8139-38a1b02ec6ac,Nazer,wnazerr2@mail.ru,(317) 5095436,528 Independence Hill,Indianapolis,IN,46226,407,508.75
9c3b2e3d-f3e8-43d5-a071-db797fb915b4,Luparti,tlupartir3@army.mil,(910) 9021342,26058 Superior Trail,Fayetteville,NC,28314,272,340
b8ac0e69-ffce-45af-92ef-5ef170e90afa,Wardrope,rwardroper4@phpbb.com,(210) 5891383,4 Cascade Junction,San Antonio,TX,78260,357,446.25
1f59a879-87d1-48ee-8df1-03b7aa571628,Rubie,crubier5@chron.com,(786) 7317191,93619 Kenwood Drive,Miami,FL,33134,464,580
78e5eda3-e76d-4a24-b83f-62698a04a14b,Verney,mverneyr6@chron.com,(619) 9634304,8 Eastlawn Avenue,San Diego,CA,92153,91,113.75
f3baa4b3-acf7-45c4-8104-e58c89533e30,Jakucewicz,cjakucewiczr7@state.gov,(256) 9663830,42 Blaine Way,Anniston,AL,36205,392,490
c9c6f3b7-67be-4174-a920-052ae512ce6d,Gleeton,cgleetonr8@chicagotribune.com,(305) 9761768,9 Clove Road,Miami,FL,33185,389,486.25
e084e11f-e639-4c42-8d55-ff5ffba6b8fb,Burdekin,fburdekinr9@prweb.com,(904) 9335981,1221 Mendota Point,Jacksonville,FL,32255,462,577.5
ccd2df36-6ed0-4a5b-8846-27b5887bcf5e,Skivington,jskivingtonra@moonfruit.com,(786) 9929647,83 Union Pass,Miami,FL,33196,492,615
e35020c4-f6f0-4b6c-838e-284e309f62d6,Rumke,crumkerb@example.com,(254) 1480168,5 Sachtjen Hill,Waco,TX,76796,106,132.5
cdc8dbcc-1e6b-4b23-b84d-e7c239149037,Eake,jeakerc@goo.ne.jp,(318) 6120143,88319 Ohio Park,Shreveport,LA,71105,206,257.5
98de64b6-b05b-4d68-b936-4efc1771f413,Freeburn,gfreeburnrd@meetup.com,(361) 2084214,98031 East Parkway,Corpus Christi,TX,78475,246,307.5
3aa09501-77ca-48e7-88b8-07532e1d1cd6,Mathey,smatheyre@aboutads.info,(205) 6858067,4486 Center Park,Birmingham,AL,35236,205,256.25
be855638-fee7-4d07-8d75-11496b10582b,Doone,pdoonerf@sphinn.com,(205) 1529550,04687 Emmet Avenue,Birmingham,AL,35220,484,605
49ee43e0-9a31-49bb-8014-9b17b9dd9f7e,Aronow,garonowrg@nifty.com,(619) 1872284,587 Blaine Court,San Diego,CA,92160,442,552.5
2e1ecb92-b942-41b0-8755-534930669bca,Glowinski,sglowinskirh@photobucket.com,(952) 7645933,608 Pearson Way,Minneapolis,MN,55446,418,522.5
ff3bfe38-97ac-4572-b6da-e0be20034fe7,Hurcombe,ghurcomberi@examiner.com,(713) 9658277,7 Schmedeman Junction,Houston,TX,77090,325,406.25
79dba877-cdf5-4b30-99ba-94b1c67aad58,Rillatt,brillattrj@plala.or.jp,(626) 5916737,810 Stone Corner Drive,Pasadena,CA,91117,209,261.25
ec6ea92d-24a2-4fa7-bc6b-9fee0b8bec46,Fingleton,pfingletonrk@mail.ru,(413) 5419314,24 Shopko Drive,Springfield,MA,01105,179,223.75
07e85676-73a8-49cf-af2a-72d919bc048f,Osichev,posichevrl@wiley.com,(307) 7246837,32 Fisk Place,Cheyenne,WY,82007,436,545
ebadd0dd-9be7-46b2-95d0-4c1f3870c8ec,Jako,rjakorm@mit.edu,(518) 5301398,7 Kinsman Junction,Albany,NY,12255,203,253.75
9e3ee70e-9332-4e31-9adf-81a955249e83,Catchpole,icatchpolern@google.cn,(260) 8501005,9111 Sherman Junction,Fort Wayne,IN,46862,414,517.5
37408741-a7af-4c7f-8de5-b5bcff286db2,Baton,bbatonro@yandex.ru,(512) 9144956,4 Del Sol Point,Round Rock,TX,78682,92,115
95280df4-2459-4385-aebc-adf1caadc5f2,Radnedge,tradnedgerp@dot.gov,(256) 4342232,941 Springview Road,Anniston,AL,36205,444,555
a31ba42b-dc73-4fa8-9ee9-f400275c9c88,Iremonger,hiremongerrq@blog.com,(405) 1418851,69062 Roth Drive,Oklahoma City,OK,73119,265,331.25
8248a3e0-ad7c-43c0-bebf-34745a07e99e,Barritt,sbarrittrr@eventbrite.com,(775) 2518060,20292 Manufacturers Junction,Carson City,NV,89714,242,302.5
